gk_name,zone_x,zone_y,pass_count,avg_length,complete_count,zone_label,accuracy
Altay Bayındır,9,8,0,,0,Opp Att 3rd Right,0.0
Altay Bayındır,10,1,0,,0,Opp Att 3rd Left,0.0
Altay Bayındır,10,2,0,,0,Opp Att 3rd Left,0.0
Altay Bayındır,10,3,0,,0,Opp Att 3rd Left-Center,0.0
Altay Bayındır,10,4,0,,0,Opp Att 3rd Center,0.0
Altay Bayındır,10,5,0,,0,Opp Att 3rd Center,0.0
Altay Bayındır,10,6,0,,0,Opp Att 3rd Right-Center,0.0
Altay Bayındır,10,7,0,,0,Opp Att 3rd Right,0.0
Altay Bayındır,10,8,0,,0,Opp Att 3rd Right,0.0
Altay Bayındır,11,1,0,,0,Opp Box Left,0.0
Altay Bayındır,11,2,0,,0,Opp Box Left,0.0
Altay Bayındır,11,3,0,,0,Opp Box Left-Center,0.0
Altay Bayındır,11,4,0,,0,Opp Box Center,0.0
Altay Bayındır,11,5,0,,0,Opp Box Center,0.0
Altay Bayındır,11,6,0,,0,Opp Box Right-Center,0.0
Altay Bayındır,11,7,0,,0,Opp Box Right,0.0
Altay Bayındır,11,8,0,,0,Opp Box Right,0.0
Altay Bayındır,12,1,0,,0,Opp 6yd Left,0.0
Altay Bayındır,12,2,0,,0,Opp 6yd Left,0.0
Altay Bayındır,12,3,0,,0,Opp 6yd Left-Center,0.0
Altay Bayındır,12,4,0,,0,Opp 6yd Center,0.0
Altay Bayındır,12,5,0,,0,Opp 6yd Center,0.0
Altay Bayındır,12,6,0,,0,Opp 6yd Right-Center,0.0
Altay Bayındır,12,7,0,,0,Opp 6yd Right,0.0
Altay Bayındır,12,8,0,,0,Opp 6yd Right,0.0
Anatolii Trubin,1,1,0,,0,Own 6yd Left,0.0
Anatolii Trubin,1,2,0,,0,Own 6yd Left,0.0
Anatolii Trubin,1,3,0,,0,Own 6yd Left-Center,0.0
Anatolii Trubin,1,4,0,,0,Own 6yd Center,0.0
Anatolii Trubin,1,5,0,,0,Own 6yd Center,0.0
Anatolii Trubin,1,6,0,,0,Own 6yd Right-Center,0.0
Anatolii Trubin,1,7,0,,0,Own 6yd Right,0.0
Anatolii Trubin,1,8,0,,0,Own 6yd Right,0.0
Anatolii Trubin,2,1,0,,0,Own Box Left,0.0
Anatolii Trubin,2,2,1,26.1,1,Own Box Left,100.0
Anatolii Trubin,2,3,0,,0,Own Box Left-Center,0.0
Anatolii Trubin,2,4,1,14.4,1,Own Box Center,100.0
Anatolii Trubin,2,5,0,,0,Own Box Center,0.0
Anatolii Trubin,2,6,0,,0,Own Box Right-Center,0.0
Anatolii Trubin,2,7,0,,0,Own Box Right,0.0
Anatolii Trubin,2,8,0,,0,Own Box Right,0.0
Anatolii Trubin,3,1,0,,0,Own Def 3rd Left,0.0
Anatolii Trubin,3,2,1,31.2,1,Own Def 3rd Left,100.0
Anatolii Trubin,3,3,0,,0,Own Def 3rd Left-Center,0.0
Anatolii Trubin,3,4,0,,0,Own Def 3rd Center,0.0
Anatolii Trubin,3,5,0,,0,Own Def 3rd Center,0.0
Anatolii Trubin,3,6,0,,0,Own Def 3rd Right-Center,0.0
Anatolii Trubin,3,7,1,20.0,1,Own Def 3rd Right,100.0
Anatolii Trubin,3,8,0,,0,Own Def 3rd Right,0.0
Anatolii Trubin,4,1,1,42.6,1,Own Def 3rd Left,100.0
Anatolii Trubin,4,2,0,,0,Own Def 3rd Left,0.0
Anatolii Trubin,4,3,1,35.6,1,Own Def 3rd Left-Center,100.0
Anatolii Trubin,4,4,0,,0,Own Def 3rd Center,0.0
Anatolii Trubin,4,5,0,,0,Own Def 3rd Center,0.0
Anatolii Trubin,4,6,0,,0,Own Def 3rd Right-Center,0.0
Anatolii Trubin,4,7,0,,0,Own Def 3rd Right,0.0
Anatolii Trubin,4,8,0,,0,Own Def 3rd Right,0.0
Anatolii Trubin,5,1,0,,0,Own Mid 3rd Left,0.0
Anatolii Trubin,5,2,0,,0,Own Mid 3rd Left,0.0
Anatolii Trubin,5,3,1,40.0,1,Own Mid 3rd Left-Center,100.0
Anatolii Trubin,5,4,0,,0,Own Mid 3rd Center,0.0
Anatolii Trubin,5,5,0,,0,Own Mid 3rd Center,0.0
Anatolii Trubin,5,6,0,,0,Own Mid 3rd Right-Center,0.0
Anatolii Trubin,5,7,0,,0,Own Mid 3rd Right,0.0
Anatolii Trubin,5,8,0,,0,Own Mid 3rd Right,0.0
Anatolii Trubin,6,1,0,,0,Own Mid 3rd Left,0.0
Anatolii Trubin,6,2,0,,0,Own Mid 3rd Left,0.0
Anatolii Trubin,6,3,0,,0,Own Mid 3rd Left-Center,0.0
Anatolii Trubin,6,4,0,,0,Own Mid 3rd Center,0.0
Anatolii Trubin,6,5,0,,0,Own Mid 3rd Center,0.0
Anatolii Trubin,6,6,0,,0,Own Mid 3rd Right-Center,0.0
Anatolii Trubin,6,7,0,,0,Own Mid 3rd Right,0.0
Anatolii Trubin,6,8,0,,0,Own Mid 3rd Right,0.0
Anatolii Trubin,7,1,0,,0,Opp Mid 3rd Left,0.0
Anatolii Trubin,7,2,0,,0,Opp Mid 3rd Left,0.0
Anatolii Trubin,7,3,0,,0,Opp Mid 3rd Left-Center,0.0
Anatolii Trubin,7,4,0,,0,Opp Mid 3rd Center,0.0
Anatolii Trubin,7,5,1,64.9,0,Opp Mid 3rd Center,0.0
Anatolii Trubin,7,6,0,,0,Opp Mid 3rd Right-Center,0.0
Anatolii Trubin,7,7,1,64.9,0,Opp Mid 3rd Right,0.0
Anatolii Trubin,7,8,0,,0,Opp Mid 3rd Right,0.0
Anatolii Trubin,8,1,0,,0,Opp Mid 3rd Left,0.0
Anatolii Trubin,8,2,0,,0,Opp Mid 3rd Left,0.0
Anatolii Trubin,8,3,0,,0,Opp Mid 3rd Left-Center,0.0
Anatolii Trubin,8,4,1,67.0,1,Opp Mid 3rd Center,100.0
Anatolii Trubin,8,5,0,,0,Opp Mid 3rd Center,0.0
Anatolii Trubin,8,6,2,67.4,0,Opp Mid 3rd Right-Center,0.0
Anatolii Trubin,8,7,0,,0,Opp Mid 3rd Right,0.0
Anatolii Trubin,8,8,1,71.8,1,Opp Mid 3rd Right,100.0
Anatolii Trubin,9,1,0,,0,Opp Att 3rd Left,0.0
Anatolii Trubin,9,2,0,,0,Opp Att 3rd Left,0.0
Anatolii Trubin,9,3,0,,0,Opp Att 3rd Left-Center,0.0
Anatolii Trubin,9,4,0,,0,Opp Att 3rd Center,0.0
Anatolii Trubin,9,5,0,,0,Opp Att 3rd Center,0.0
Anatolii Trubin,9,6,0,,0,Opp Att 3rd Right-Center,0.0
Anatolii Trubin,9,7,0,,0,Opp Att 3rd Right,0.0
Anatolii Trubin,9,8,0,,0,Opp Att 3rd Right,0.0
Anatolii Trubin,10,1,0,,0,Opp Att 3rd Left,0.0
Anatolii Trubin,10,2,0,,0,Opp Att 3rd Left,0.0
Anatolii Trubin,10,3,0,,0,Opp Att 3rd Left-Center,0.0
Anatolii Trubin,10,4,0,,0,Opp Att 3rd Center,0.0
Anatolii Trubin,10,5,1,86.3,0,Opp Att 3rd Center,0.0
Anatolii Trubin,10,6,0,,0,Opp Att 3rd Right-Center,0.0
Anatolii Trubin,10,7,0,,0,Opp Att 3rd Right,0.0
Anatolii Trubin,10,8,0,,0,Opp Att 3rd Right,0.0
Anatolii Trubin,11,1,0,,0,Opp Box Left,0.0
Anatolii Trubin,11,2,0,,0,Opp Box Left,0.0
Anatolii Trubin,11,3,0,,0,Opp Box Left-Center,0.0
Anatolii Trubin,11,4,0,,0,Opp Box Center,0.0
Anatolii Trubin,11,5,0,,0,Opp Box Center,0.0
Anatolii Trubin,11,6,0,,0,Opp Box Right-Center,0.0
Anatolii Trubin,11,7,0,,0,Opp Box Right,0.0
Anatolii Trubin,11,8,0,,0,Opp Box Right,0.0
Anatolii Trubin,12,1,0,,0,Opp 6yd Left,0.0
Anatolii Trubin,12,2,0,,0,Opp 6yd Left,0.0
Anatolii Trubin,12,3,0,,0,Opp 6yd Left-Center,0.0
Anatolii Trubin,12,4,0,,0,Opp 6yd Center,0.0
Anatolii Trubin,12,5,0,,0,Opp 6yd Center,0.0
Anatolii Trubin,12,6,0,,0,Opp 6yd Right-Center,0.0
Anatolii Trubin,12,7,0,,0,Opp 6yd Right,0.0
Anatolii Trubin,12,8,0,,0,Opp 6yd Right,0.0
Andriy Lunin,1,1,0,,0,Own 6yd Left,0.0
Andriy Lunin,1,2,0,,0,Own 6yd Left,0.0
Andriy Lunin,1,3,0,,0,Own 6yd Left-Center,0.0
Andriy Lunin,1,4,0,,0,Own 6yd Center,0.0
Andriy Lunin,1,5,0,,0,Own 6yd Center,0.0
Andriy Lunin,1,6,1,14.5,1,Own 6yd Right-Center,100.0
Andriy Lunin,1,7,0,,0,Own 6yd Right,0.0
Andriy Lunin,1,8,0,,0,Own 6yd Right,0.0
Andriy Lunin,2,1,0,,0,Own Box Left,0.0
Andriy Lunin,2,2,1,24.8,1,Own Box Left,100.0
Andriy Lunin,2,3,0,,0,Own Box Left-Center,0.0
Andriy Lunin,2,4,0,,0,Own Box Center,0.0
Andriy Lunin,2,5,0,,0,Own Box Center,0.0
Andriy Lunin,2,6,1,19.7,1,Own Box Right-Center,100.0
Andriy Lunin,2,7,0,,0,Own Box Right,0.0
Andriy Lunin,2,8,0,,0,Own Box Right,0.0
Andriy Lunin,3,1,0,,0,Own Def 3rd Left,0.0
Andriy Lunin,3,2,0,,0,Own Def 3rd Left,0.0
Andriy Lunin,3,3,0,,0,Own Def 3rd Left-Center,0.0
Andriy Lunin,3,4,0,,0,Own Def 3rd Center,0.0
Andriy Lunin,3,5,0,,0,Own Def 3rd Center,0.0
Andriy Lunin,3,6,1,23.1,1,Own Def 3rd Right-Center,100.0
Andriy Lunin,3,7,0,,0,Own Def 3rd Right,0.0
Andriy Lunin,3,8,0,,0,Own Def 3rd Right,0.0
Andriy Lunin,4,1,0,,0,Own Def 3rd Left,0.0
Andriy Lunin,4,2,0,,0,Own Def 3rd Left,0.0
Andriy Lunin,4,3,0,,0,Own Def 3rd Left-Center,0.0
Andriy Lunin,4,4,0,,0,Own Def 3rd Center,0.0
Andriy Lunin,4,5,0,,0,Own Def 3rd Center,0.0
Andriy Lunin,4,6,0,,0,Own Def 3rd Right-Center,0.0
Andriy Lunin,4,7,0,,0,Own Def 3rd Right,0.0
Andriy Lunin,4,8,0,,0,Own Def 3rd Right,0.0
Andriy Lunin,5,1,0,,0,Own Mid 3rd Left,0.0
Andriy Lunin,5,2,0,,0,Own Mid 3rd Left,0.0
Andriy Lunin,5,3,0,,0,Own Mid 3rd Left-Center,0.0
Andriy Lunin,5,4,0,,0,Own Mid 3rd Center,0.0
Andriy Lunin,5,5,0,,0,Own Mid 3rd Center,0.0
Andriy Lunin,5,6,0,,0,Own Mid 3rd Right-Center,0.0
Andriy Lunin,5,7,0,,0,Own Mid 3rd Right,0.0
Andriy Lunin,5,8,0,,0,Own Mid 3rd Right,0.0
Andriy Lunin,6,1,0,,0,Own Mid 3rd Left,0.0
Andriy Lunin,6,2,0,,0,Own Mid 3rd Left,0.0
Andriy Lunin,6,3,0,,0,Own Mid 3rd Left-Center,0.0
Andriy Lunin,6,4,0,,0,Own Mid 3rd Center,0.0
Andriy Lunin,6,5,0,,0,Own Mid 3rd Center,0.0
Andriy Lunin,6,6,0,,0,Own Mid 3rd Right-Center,0.0
Andriy Lunin,6,7,0,,0,Own Mid 3rd Right,0.0
Andriy Lunin,6,8,0,,0,Own Mid 3rd Right,0.0
Andriy Lunin,7,1,0,,0,Opp Mid 3rd Left,0.0
Andriy Lunin,7,2,0,,0,Opp Mid 3rd Left,0.0
Andriy Lunin,7,3,0,,0,Opp Mid 3rd Left-Center,0.0
Andriy Lunin,7,4,0,,0,Opp Mid 3rd Center,0.0
Andriy Lunin,7,5,0,,0,Opp Mid 3rd Center,0.0
Andriy Lunin,7,6,0,,0,Opp Mid 3rd Right-Center,0.0
Andriy Lunin,7,7,0,,0,Opp Mid 3rd Right,0.0
Andriy Lunin,7,8,0,,0,Opp Mid 3rd Right,0.0
Andriy Lunin,8,1,0,,0,Opp Mid 3rd Left,0.0
Andriy Lunin,8,2,0,,0,Opp Mid 3rd Left,0.0
Andriy Lunin,8,3,0,,0,Opp Mid 3rd Left-Center,0.0
Andriy Lunin,8,4,0,,0,Opp Mid 3rd Center,0.0
Andriy Lunin,8,5,0,,0,Opp Mid 3rd Center,0.0
Andriy Lunin,8,6,0,,0,Opp Mid 3rd Right-Center,0.0
Andriy Lunin,8,7,0,,0,Opp Mid 3rd Right,0.0
Andriy Lunin,8,8,0,,0,Opp Mid 3rd Right,0.0
Andriy Lunin,9,1,0,,0,Opp Att 3rd Left,0.0
Andriy Lunin,9,2,0,,0,Opp Att 3rd Left,0.0
Andriy Lunin,9,3,0,,0,Opp Att 3rd Left-Center,0.0
Andriy Lunin,9,4,0,,0,Opp Att 3rd Center,0.0
Andriy Lunin,9,5,0,,0,Opp Att 3rd Center,0.0
Andriy Lunin,9,6,0,,0,Opp Att 3rd Right-Center,0.0
Andriy Lunin,9,7,0,,0,Opp Att 3rd Right,0.0
Andriy Lunin,9,8,0,,0,Opp Att 3rd Right,0.0
Andriy Lunin,10,1,0,,0,Opp Att 3rd Left,0.0
Andriy Lunin,10,2,0,,0,Opp Att 3rd Left,0.0
Andriy Lunin,10,3,0,,0,Opp Att 3rd Left-Center,0.0
Andriy Lunin,10,4,0,,0,Opp Att 3rd Center,0.0
Andriy Lunin,10,5,0,,0,Opp Att 3rd Center,0.0
Andriy Lunin,10,6,0,,0,Opp Att 3rd Right-Center,0.0
Andriy Lunin,10,7,0,,0,Opp Att 3rd Right,0.0
Andriy Lunin,10,8,0,,0,Opp Att 3rd Right,0.0
Andriy Lunin,11,1,0,,0,Opp Box Left,0.0
Andriy Lunin,11,2,0,,0,Opp Box Left,0.0
Andriy Lunin,11,3,0,,0,Opp Box Left-Center,0.0
Andriy Lunin,11,4,0,,0,Opp Box Center,0.0
Andriy Lunin,11,5,0,,0,Opp Box Center,0.0
Andriy Lunin,11,6,0,,0,Opp Box Right-Center,0.0
Andriy Lunin,11,7,0,,0,Opp Box Right,0.0
Andriy Lunin,11,8,0,,0,Opp Box Right,0.0
Andriy Lunin,12,1,0,,0,Opp 6yd Left,0.0
Andriy Lunin,12,2,0,,0,Opp 6yd Left,0.0
Andriy Lunin,12,3,0,,0,Opp 6yd Left-Center,0.0
Andriy Lunin,12,4,0,,0,Opp 6yd Center,0.0
Andriy Lunin,12,5,0,,0,Opp 6yd Center,0.0
Andriy Lunin,12,6,0,,0,Opp 6yd Right-Center,0.0
Andriy Lunin,12,7,0,,0,Opp 6yd Right,0.0
Andriy Lunin,12,8,0,,0,Opp 6yd Right,0.0
Angus Gunn,1,1,0,,0,Own 6yd Left,0.0
Angus Gunn,1,2,0,,0,Own 6yd Left,0.0
Angus Gunn,1,3,0,,0,Own 6yd Left-Center,0.0
Angus Gunn,1,4,0,,0,Own 6yd Center,0.0
Angus Gunn,1,5,0,,0,Own 6yd Center,0.0
Angus Gunn,1,6,0,,0,Own 6yd Right-Center,0.0
Angus Gunn,1,7,0,,0,Own 6yd Right,0.0
Angus Gunn,1,8,0,,0,Own 6yd Right,0.0
Angus Gunn,2,1,0,,0,Own Box Left,0.0
Angus Gunn,2,2,0,,0,Own Box Left,0.0
Angus Gunn,2,3,1,19.6,1,Own Box Left-Center,100.0
Angus Gunn,2,4,0,,0,Own Box Center,0.0
Angus Gunn,2,5,1,8.4,1,Own Box Center,100.0
Angus Gunn,2,6,0,,0,Own Box Right-Center,0.0
Angus Gunn,2,7,0,,0,Own Box Right,0.0
Angus Gunn,2,8,0,,0,Own Box Right,0.0
Angus Gunn,3,1,0,,0,Own Def 3rd Left,0.0
Angus Gunn,3,2,0,,0,Own Def 3rd Left,0.0
Angus Gunn,3,3,0,,0,Own Def 3rd Left-Center,0.0
Angus Gunn,3,4,0,,0,Own Def 3rd Center,0.0
Angus Gunn,3,5,0,,0,Own Def 3rd Center,0.0
Angus Gunn,3,6,0,,0,Own Def 3rd Right-Center,0.0
Angus Gunn,3,7,0,,0,Own Def 3rd Right,0.0
Angus Gunn,3,8,0,,0,Own Def 3rd Right,0.0
Angus Gunn,4,1,0,,0,Own Def 3rd Left,0.0
Angus Gunn,4,2,0,,0,Own Def 3rd Left,0.0
Angus Gunn,4,3,0,,0,Own Def 3rd Left-Center,0.0
Angus Gunn,4,4,0,,0,Own Def 3rd Center,0.0
Angus Gunn,4,5,0,,0,Own Def 3rd Center,0.0
Angus Gunn,4,6,0,,0,Own Def 3rd Right-Center,0.0
Angus Gunn,4,7,0,,0,Own Def 3rd Right,0.0
Angus Gunn,4,8,0,,0,Own Def 3rd Right,0.0
Angus Gunn,5,1,0,,0,Own Mid 3rd Left,0.0
Angus Gunn,5,2,0,,0,Own Mid 3rd Left,0.0
Angus Gunn,5,3,0,,0,Own Mid 3rd Left-Center,0.0
Angus Gunn,5,4,0,,0,Own Mid 3rd Center,0.0
Angus Gunn,5,5,0,,0,Own Mid 3rd Center,0.0
Angus Gunn,5,6,0,,0,Own Mid 3rd Right-Center,0.0
Angus Gunn,5,7,0,,0,Own Mid 3rd Right,0.0
Angus Gunn,5,8,0,,0,Own Mid 3rd Right,0.0
Angus Gunn,6,1,0,,0,Own Mid 3rd Left,0.0
Angus Gunn,6,2,0,,0,Own Mid 3rd Left,0.0
Angus Gunn,6,3,0,,0,Own Mid 3rd Left-Center,0.0
Angus Gunn,6,4,0,,0,Own Mid 3rd Center,0.0
Angus Gunn,6,5,0,,0,Own Mid 3rd Center,0.0
Angus Gunn,6,6,0,,0,Own Mid 3rd Right-Center,0.0
Angus Gunn,6,7,0,,0,Own Mid 3rd Right,0.0
Angus Gunn,6,8,0,,0,Own Mid 3rd Right,0.0
Angus Gunn,7,1,0,,0,Opp Mid 3rd Left,0.0
Angus Gunn,7,2,0,,0,Opp Mid 3rd Left,0.0
Angus Gunn,7,3,0,,0,Opp Mid 3rd Left-Center,0.0
Angus Gunn,7,4,0,,0,Opp Mid 3rd Center,0.0
Angus Gunn,7,5,0,,0,Opp Mid 3rd Center,0.0
Angus Gunn,7,6,1,63.2,1,Opp Mid 3rd Right-Center,100.0
Angus Gunn,7,7,0,,0,Opp Mid 3rd Right,0.0
Angus Gunn,7,8,0,,0,Opp Mid 3rd Right,0.0
Angus Gunn,8,1,2,71.9,2,Opp Mid 3rd Left,100.0
Angus Gunn,8,2,3,72.2,1,Opp Mid 3rd Left,33.3
Angus Gunn,8,3,0,,0,Opp Mid 3rd Left-Center,0.0
Angus Gunn,8,4,0,,0,Opp Mid 3rd Center,0.0
Angus Gunn,8,5,0,,0,Opp Mid 3rd Center,0.0
Angus Gunn,8,6,1,68.1,0,Opp Mid 3rd Right-Center,0.0
Angus Gunn,8,7,4,69.4,1,Opp Mid 3rd Right,25.0
Angus Gunn,8,8,3,72.6,1,Opp Mid 3rd Right,33.3
Angus Gunn,9,1,0,,0,Opp Att 3rd Left,0.0
Angus Gunn,9,2,0,,0,Opp Att 3rd Left,0.0
Angus Gunn,9,3,0,,0,Opp Att 3rd Left-Center,0.0
Angus Gunn,9,4,1,74.4,0,Opp Att 3rd Center,0.0
Angus Gunn,9,5,0,,0,Opp Att 3rd Center,0.0
Angus Gunn,9,6,1,79.7,0,Opp Att 3rd Right-Center,0.0
Angus Gunn,9,7,0,,0,Opp Att 3rd Right,0.0
Angus Gunn,9,8,2,82.9,1,Opp Att 3rd Right,50.0
Angus Gunn,10,1,0,,0,Opp Att 3rd Left,0.0
Angus Gunn,10,2,0,,0,Opp Att 3rd Left,0.0
Angus Gunn,10,3,0,,0,Opp Att 3rd Left-Center,0.0
Angus Gunn,10,4,0,,0,Opp Att 3rd Center,0.0
Angus Gunn,10,5,1,88.5,0,Opp Att 3rd Center,0.0
Angus Gunn,10,6,0,,0,Opp Att 3rd Right-Center,0.0
Angus Gunn,10,7,1,86.6,0,Opp Att 3rd Right,0.0
Angus Gunn,10,8,0,,0,Opp Att 3rd Right,0.0
Angus Gunn,11,1,0,,0,Opp Box Left,0.0
Angus Gunn,11,2,0,,0,Opp Box Left,0.0
Angus Gunn,11,3,0,,0,Opp Box Left-Center,0.0
Angus Gunn,11,4,0,,0,Opp Box Center,0.0
Angus Gunn,11,5,0,,0,Opp Box Center,0.0
Angus Gunn,11,6,0,,0,Opp Box Right-Center,0.0
Angus Gunn,11,7,0,,0,Opp Box Right,0.0
Angus Gunn,11,8,0,,0,Opp Box Right,0.0
Angus Gunn,12,1,0,,0,Opp 6yd Left,0.0
Angus Gunn,12,2,0,,0,Opp 6yd Left,0.0
Angus Gunn,12,3,0,,0,Opp 6yd Left-Center,0.0
Angus Gunn,12,4,0,,0,Opp 6yd Center,0.0
Angus Gunn,12,5,0,,0,Opp 6yd Center,0.0
Angus Gunn,12,6,0,,0,Opp 6yd Right-Center,0.0
Angus Gunn,12,7,0,,0,Opp 6yd Right,0.0
Angus Gunn,12,8,0,,0,Opp 6yd Right,0.0
Bart Verbruggen,1,1,0,,0,Own 6yd Left,0.0
Bart Verbruggen,1,2,0,,0,Own 6yd Left,0.0
Bart Verbruggen,1,3,0,,0,Own 6yd Left-Center,0.0
Bart Verbruggen,1,4,0,,0,Own 6yd Center,0.0
Bart Verbruggen,1,5,0,,0,Own 6yd Center,0.0
Bart Verbruggen,1,6,1,10.3,1,Own 6yd Right-Center,100.0
Bart Verbruggen,1,7,0,,0,Own 6yd Right,0.0
Bart Verbruggen,1,8,0,,0,Own 6yd Right,0.0
Bart Verbruggen,2,1,0,,0,Own Box Left,0.0
Bart Verbruggen,2,2,1,18.5,1,Own Box Left,100.0
Bart Verbruggen,2,3,1,16.6,1,Own Box Left-Center,100.0
Bart Verbruggen,2,4,1,16.2,1,Own Box Center,100.0
Bart Verbruggen,2,5,0,,0,Own Box Center,0.0
Bart Verbruggen,2,6,6,16.3,6,Own Box Right-Center,100.0
Bart Verbruggen,2,7,0,,0,Own Box Right,0.0
Bart Verbruggen,2,8,0,,0,Own Box Right,0.0
Bart Verbruggen,3,1,0,,0,Own Def 3rd Left,0.0
Bart Verbruggen,3,2,0,,0,Own Def 3rd Left,0.0
Bart Verbruggen,3,3,0,,0,Own Def 3rd Left-Center,0.0
Bart Verbruggen,3,4,0,,0,Own Def 3rd Center,0.0
Bart Verbruggen,3,5,1,22.1,1,Own Def 3rd Center,100.0
Bart Verbruggen,3,6,1,20.9,1,Own Def 3rd Right-Center,100.0
Bart Verbruggen,3,7,0,,0,Own Def 3rd Right,0.0
Bart Verbruggen,3,8,0,,0,Own Def 3rd Right,0.0
Bart Verbruggen,4,1,0,,0,Own Def 3rd Left,0.0
Bart Verbruggen,4,2,0,,0,Own Def 3rd Left,0.0
Bart Verbruggen,4,3,0,,0,Own Def 3rd Left-Center,0.0
