match_id,player,team,gk_name,outcome,is_goal,xg,shot_x,shot_y,gk_x,gk_y,dist_off_line,lateral_offset,dist_to_shot,extreme_position,own_keeper_advanced,goal_coverage_pct,open_goal_pct,shot_angle_deg
3930159,Barnabás Varga,Hungary,Yann Sommer,Goal,1,0.57968694,115.5,42.1,119.0,40.9,1.0,0.9,3.7,False,False,0.3214,0.6786,76.47
3930159,Granit Xhaka,Switzerland,Péter Gulácsi,Saved,0,0.044237033,116.5,49.9,118.7,42.2,1.3,2.2,8.01,False,False,0.3977,0.6023,16.54
3930160,Andrej Kramarić,Croatia,Unai Simón Mendibil,Off T,0,0.013197766,86.3,47.4,116.7,40.7,3.3,0.7,31.13,False,False,0.2771,0.7229,12.93
3930160,Ivan Perišić,Croatia,Unai Simón Mendibil,Saved,0,0.006942888,87.3,24.7,118.7,38.1,1.3,-1.9,34.14,False,False,0.2604,0.7396,11.49
3930160,Mateo Kovačić,Croatia,Unai Simón Mendibil,Off T,0,0.019094488,91.0,30.4,118.6,39.8,1.4,-0.2,29.16,False,False,0.2627,0.7373,14.2
3930160,Lamine Yamal Nasraoui Ebana,Spain,Dominik Livaković,Blocked,0,0.042338703,91.3,45.4,119.5,40.0,0.5,0.0,28.71,False,False,0.2544,0.7456,15.34
3930160,Daniel Olmo Carvajal,Spain,Dominik Livaković,Blocked,0,0.027441183,93.9,39.0,117.8,39.9,2.2,-0.1,23.92,False,False,0.273,0.727,17.4
3930160,Álvaro Borja Morata Martín,Spain,Dominik Livaković,Saved,0,0.05367552,98.8,47.5,119.0,40.9,1.0,0.9,21.25,False,False,0.2624,0.7376,19.1
3930160,Joško Gvardiol,Croatia,Unai Simón Mendibil,Blocked,0,0.018449154,101.2,24.0,118.5,37.1,1.5,-2.9,21.7,False,False,0.2717,0.7283,14.22
3930160,Ivan Perišić,Croatia,Unai Simón Mendibil,Blocked,0,0.035310246,101.4,28.7,116.4,37.6,3.6,-2.4,17.44,False,False,0.31,0.69,18.01
3930160,Marcelo Brozović,Croatia,Unai Simón Mendibil,Saved,0,0.07775181,101.8,40.2,117.4,40.5,2.6,0.5,15.6,False,False,0.2917,0.7083,24.79
3930160,Mateo Kovačić,Croatia,Unai Simón Mendibil,Saved,0,0.06378076,102.8,38.7,116.8,40.6,3.2,0.6,14.13,False,False,0.3071,0.6929,26.05
3930160,Fabián Ruiz Peña,Spain,Dominik Livaković,Goal,1,0.056130085,103.9,38.7,117.6,38.7,2.4,-1.3,13.7,False,False,0.2938,0.7062,27.74
3930160,Álvaro Borja Morata Martín,Spain,Dominik Livaković,Goal,1,0.4253404,104.1,39.9,113.1,39.9,6.9,-0.1,9.0,False,False,0.4417,0.5583,28.24
3930160,Lamine Yamal Nasraoui Ebana,Spain,Dominik Livaković,Saved Off Target,0,0.04807823,106.5,49.9,117.1,43.0,2.9,3.0,12.65,False,False,0.3184,0.6816,22.23
3930160,Ante Budimir,Croatia,Unai Simón Mendibil,Off T,0,0.048898492,107.7,39.3,118.8,41.1,1.2,1.1,11.24,False,False,0.277,0.723,35.93
3930160,Ivan Perišić,Croatia,Unai Simón Mendibil,Off T,0,0.019089911,107.8,27.5,119.7,37.8,0.3,-2.2,15.74,False,False,0.2563,0.7437,18.66
3930160,Lamine Yamal Nasraoui Ebana,Spain,Dominik Livaković,Saved,0,0.28168085,108.6,48.3,116.5,43.1,3.5,3.1,9.46,False,False,0.3608,0.6392,26.51
3930160,Ferrán Torres García,Spain,Dominik Livaković,Blocked,0,0.012741043,109.6,57.8,117.8,45.2,2.2,5.2,15.03,False,False,0.3171,0.6829,11.5
3930160,Josip Stanišić,Croatia,Unai Simón Mendibil,Blocked,0,0.22294979,111.9,47.8,118.5,41.4,1.5,1.4,9.19,False,False,0.3068,0.6932,30.4
3930160,Daniel Carvajal Ramos,Spain,Dominik Livaković,Goal,1,0.30100337,112.7,42.4,119.0,40.4,1.0,0.4,6.61,False,False,0.2897,0.7103,53.6
3930160,Joško Gvardiol,Croatia,Unai Simón Mendibil,Off T,0,0.05044837,114.0,27.5,118.7,40.0,1.3,0.0,13.35,False,False,0.2274,0.7726,15.23
3930160,Robin Aime Robert Le Normand,Spain,Dominik Livaković,Blocked,0,0.108392105,114.2,35.6,119.8,38.1,0.2,-1.9,6.13,False,False,0.2589,0.7411,51.43
3930160,Mateo Kovačić,Croatia,Unai Simón Mendibil,Wayward,0,0.099854395,115.1,34.4,118.5,36.3,1.5,-3.7,3.89,False,False,0.3224,0.6776,44.88
3930160,Lovro Majer,Croatia,Unai Simón Mendibil,Off T,0,0.10645112,116.5,50.1,118.9,44.9,1.1,4.9,5.73,False,False,0.3646,0.6354,15.91
3930160,Ante Budimir,Croatia,Unai Simón Mendibil,Blocked,0,0.20600665,117.0,37.0,120.0,42.1,0.0,2.1,5.92,False,False,0.25,0.75,85.24
3930160,Álvaro Borja Morata Martín,Spain,Dominik Livaković,Wayward,0,0.2103611,117.4,34.5,119.1,37.0,0.9,-3.0,3.02,False,False,0.3824,0.6176,44.71
3930160,Andrej Kramarić,Croatia,Unai Simón Mendibil,Saved,0,0.71037304,118.4,40.0,119.5,39.9,0.5,-0.1,1.1,False,False,0.3636,0.6364,136.4
3930161,Kristjan Asllani,Albania,Gianluigi Donnarumma,Blocked,0,0.008601317,92.6,22.7,118.8,39.2,1.2,-0.8,30.96,False,False,0.2615,0.7385,11.97
3930161,Jasir Asani,Albania,Gianluigi Donnarumma,Off T,0,0.023186801,93.3,50.5,118.1,41.1,1.9,1.1,26.52,False,False,0.2692,0.7308,14.82
3930161,Federico Dimarco,Italy,Thomas Strakosha,Saved,0,0.009818552,95.3,22.5,116.2,37.3,3.8,-2.7,25.61,False,False,0.2955,0.7045,12.38
3930161,Federico Chiesa,Italy,Thomas Strakosha,Blocked,0,0.027081154,95.4,34.3,116.6,38.8,3.4,-1.2,21.67,False,False,0.2901,0.7099,17.57
3930161,Kristjan Asllani,Albania,Gianluigi Donnarumma,Off T,0,0.028912615,97.3,43.8,113.9,43.1,6.1,3.1,16.61,False,False,0.3156,0.6844,19.47
3930161,Gianluca Scamacca,Italy,Thomas Strakosha,Blocked,0,0.03734544,97.7,44.6,117.9,40.5,2.1,0.5,20.61,False,False,0.276,0.724,19.55
3930161,Mario Mitaj,Albania,Gianluigi Donnarumma,Off T,0,0.030680664,100.7,25.2,118.0,37.8,2.0,-2.2,21.4,False,False,0.2789,0.7211,15.02
3930161,Nicolò Barella,Italy,Thomas Strakosha,Goal,1,0.0846303,100.8,36.7,117.1,39.2,2.9,-0.8,16.49,False,False,0.2945,0.7055,22.91
3930161,Federico Chiesa,Italy,Thomas Strakosha,Off T,0,0.03460156,101.6,52.7,118.6,41.7,1.4,1.7,20.25,False,False,0.2706,0.7294,16.92
3930161,Berat Djimsiti,Albania,Gianluigi Donnarumma,Wayward,0,0.05804902,103.5,35.1,118.2,37.2,1.8,-2.8,14.85,False,False,0.2806,0.7194,25.22
3930161,Gianluca Scamacca,Italy,Thomas Strakosha,Blocked,0,0.05321112,104.8,50.9,119.0,43.1,1.0,3.1,16.2,False,False,0.2676,0.7324,20.01
3930161,Federico Dimarco,Italy,Thomas Strakosha,Blocked,0,0.015797285,105.2,23.6,118.4,37.6,1.6,-2.4,19.24,False,False,0.2803,0.7197,14.08
3930161,Lorenzo Pellegrini,Italy,Thomas Strakosha,Off T,0,0.20114782,105.9,42.6,117.6,41.5,2.4,1.5,11.75,False,False,0.3013,0.6987,30.75
3930161,Jasir Asani,Albania,Gianluigi Donnarumma,Blocked,0,0.014936902,106.8,57.6,118.1,43.2,1.9,3.2,18.3,False,False,0.292,0.708,12.72
3930161,Lorenzo Pellegrini,Italy,Thomas Strakosha,Off T,0,0.11972189,109.0,36.9,118.5,40.5,1.5,0.5,10.16,False,False,0.2895,0.7105,37.52
3930161,Federico Chiesa,Italy,Thomas Strakosha,Blocked,0,0.015626727,111.0,57.1,119.6,43.3,0.4,3.3,16.26,False,False,0.2616,0.7384,11.39
3930161,Nedim Bajrami,Albania,Gianluigi Donnarumma,Goal,1,0.08619496,111.8,51.9,118.4,43.6,1.6,3.6,10.6,False,False,0.3106,0.6894,18.79
3930161,Lorenzo Pellegrini,Italy,Thomas Strakosha,Wayward,0,0.050647445,112.8,31.8,119.0,38.8,1.0,-1.2,9.35,False,False,0.2903,0.7097,29.2
3930161,Riccardo Calafiori,Italy,Thomas Strakosha,Blocked,0,0.10085189,112.8,39.8,119.0,39.8,1.0,-0.2,6.2,False,False,0.2903,0.7097,58.08
3930161,Davide Frattesi,Italy,Thomas Strakosha,Saved to Post,0,0.21950644,113.1,50.5,116.4,46.2,3.6,6.2,5.42,False,False,0.5227,0.4773,21.26
3930161,Rey Manaj,Albania,Gianluigi Donnarumma,Saved,0,0.104034275,114.6,51.8,116.3,48.8,3.7,8.8,3.45,False,False,0.6132,0.3868,15.83
3930161,Gianluca Scamacca,Italy,Thomas Strakosha,Saved,0,0.08583342,114.8,50.6,117.4,46.1,2.6,6.1,5.2,False,False,0.5,0.5,18.63
3930161,Riccardo Calafiori,Italy,Thomas Strakosha,Blocked,0,0.1803363,115.6,39.0,116.8,38.3,3.2,-1.7,1.39,False,False,0.5125,0.4875,82.94
3930161,Giovanni Di Lorenzo,Italy,Thomas Strakosha,Blocked,0,0.07586851,116.2,31.1,119.5,37.8,0.5,-2.2,7.47,False,False,0.2879,0.7121,21.38
3930161,Alessandro Bastoni,Italy,Thomas Strakosha,Goal,1,0.1377708,117.6,45.7,119.4,43.0,0.6,3.0,3.24,False,False,0.3333,0.6667,40.79
3930162,Christian Dannemann Eriksen,Denmark,Jan Oblak,Blocked,0,0.03012717,89.0,35.6,115.6,40.1,4.4,0.1,26.98,False,False,0.2914,0.7086,14.42
3930162,Benjamin Šeško,Slovenia,Kasper Schmeichel,Off T,0,0.022961853,89.6,43.4,118.9,39.8,1.1,-0.2,29.52,False,False,0.2594,0.7406,14.81
3930162,Žan Karničnik,Slovenia,Kasper Schmeichel,Off T,0,0.0077642933,90.2,57.0,118.0,43.4,2.0,3.4,30.95,False,False,0.268,0.732,11.6
3930162,Erik Janža,Slovenia,Kasper Schmeichel,Wayward,0,0.02002185,92.1,32.2,118.7,38.8,1.3,-1.2,27.41,False,False,0.2622,0.7378,15.17
3930162,Benjamin Šeško,Slovenia,Kasper Schmeichel,Post,0,0.032746676,94.7,44.0,117.3,41.8,2.7,1.8,22.71,False,False,0.2799,0.7201,17.55
3930162,Erik Janža,Slovenia,Kasper Schmeichel,Blocked,0,0.02282429,94.8,34.0,119.2,38.6,0.8,-1.4,24.83,False,False,0.2582,0.7418,17.11
3930162,Morten Hjulmand,Denmark,Jan Oblak,Saved,0,0.046085708,95.3,39.1,118.7,39.1,1.3,-0.9,23.4,False,False,0.2639,0.7361,18.37
3930162,Erik Janža,Slovenia,Kasper Schmeichel,Goal,1,0.012828235,98.1,22.6,118.4,38.0,1.6,-2.0,25.48,False,False,0.2697,0.7303,12.88
3930162,Alexander Hartmann Bah,Denmark,Jan Oblak,Blocked,0,0.05694469,100.7,49.3,116.8,41.7,3.2,1.7,17.8,False,False,0.2997,0.7003,19.22
3930162,Victor Bernth Kristansen,Denmark,Jan Oblak,Blocked,0,0.05016356,101.6,37.8,118.7,40.7,1.3,0.7,17.34,False,False,0.269,0.731,24.21
3930162,Christian Dannemann Eriksen,Denmark,Jan Oblak,Off T,0,0.10017875,105.1,30.6,118.1,37.7,1.9,-2.3,14.81,False,False,0.2865,0.7135,22.04
3930162,Andreas Christensen,Denmark,Jan Oblak,Off T,0,0.023670547,105.6,39.0,118.3,41.0,1.7,1.0,12.86,False,False,0.2835,0.7165,30.92
3930162,Andreas Christensen,Denmark,Jan Oblak,Blocked,0,0.028868087,106.4,37.5,117.3,40.2,2.7,0.2,11.23,False,False,0.3119,0.6881,31.84
3930162,Christian Dannemann Eriksen,Denmark,Jan Oblak,Goal,1,0.2766666,109.7,46.4,118.4,42.4,1.6,2.4,9.58,False,False,0.296,0.704,32.16
3930162,Christian Dannemann Eriksen,Denmark,Jan Oblak,Blocked,0,0.033157267,110.8,54.5,118.9,43.6,1.1,3.6,13.58,False,False,0.284,0.716,14.78
3930162,Andraž Šporar,Slovenia,Kasper Schmeichel,Off T,0,0.10890295,111.1,39.6,119.3,40.5,0.7,0.5,8.25,False,False,0.2713,0.7287,48.33
3930162,Pierre-Emile Højbjerg,Denmark,Jan Oblak,Blocked,0,0.06811079,111.1,43.8,119.2,41.3,0.8,1.3,8.48,False,False,0.2747,0.7253,42.52
3930162,Joachim Andersen,Denmark,Jan Oblak,Wayward,0,0.07210865,111.2,42.9,119.4,41.1,0.6,1.1,8.4,False,False,0.2683,0.7317,45.22
3930162,Jannik Vestergaard,Denmark,Jan Oblak,Saved,0,0.01490126,112.1,27.8,119.0,36.7,1.0,-3.3,11.26,False,False,0.2862,0.7138,17.94
3930162,Andraž Šporar,Slovenia,Kasper Schmeichel,Blocked,0,0.18183897,112.5,40.9,119.2,38.1,0.8,-1.9,7.26,False,False,0.2799,0.7201,55.61
3930162,Adam Gnezda Čerin,Slovenia,Kasper Schmeichel,Off T,0,0.19572966,113.1,39.6,119.2,39.9,0.8,-0.1,6.11,False,False,0.2828,0.7172,60.08
3930162,Jannik Vestergaard,Denmark,Jan Oblak,Off T,0,0.10208895,113.5,42.3,119.5,41.4,0.5,1.4,6.07,False,False,0.2708,0.7292,58.76
3930162,Andraž Šporar,Slovenia,Kasper Schmeichel,Off T,0,0.33457097,114.0,39.1,119.6,40.1,0.4,0.1,5.69,False,False,0.2679,0.7321,66.56
3930162,Jonas Older Wind,Denmark,Jan Oblak,Off T,0,0.13023244,114.5,43.6,118.8,41.0,1.2,1.0,5.02,False,False,0.3198,0.6802,58.27
3930162,Christian Dannemann Eriksen,Denmark,Jan Oblak,Off T,0,0.030444594,114.6,27.9,119.1,36.3,0.9,-3.7,9.53,False,False,0.3,0.7,15.15
3930162,Andraž Šporar,Slovenia,Kasper Schmeichel,Saved,0,0.026201004,114.6,54.5,117.1,48.3,2.9,8.3,6.69,False,False,0.54,0.46,10.94
3930162,Rasmus Winther Højlund,Denmark,Jan Oblak,Saved,0,0.44749036,116.7,41.6,118.0,40.9,2.0,0.9,1.48,False,False,0.6346,0.3654,95.52
3930163,Sergej Milinković-Savić,Serbia,Jordan Pickford,Off T,0,0.01536182,89.8,27.7,118.7,39.5,1.3,-0.5,31.22,False,False,0.2612,0.7388,12.99
3930163,Ivan Ilić,Serbia,Jordan Pickford,Blocked,0,0.02291271,90.5,30.5,117.1,38.6,2.9,-1.4,27.81,False,False,0.2773,0.7227,14.03
3930163,Trent Alexander-Arnold,England,Predrag Rajković,Saved,0,0.023010701,90.8,50.6,117.9,41.2,2.1,1.2,28.68,False,False,0.2694,0.7306,13.83
3930163,Trent Alexander-Arnold,England,Predrag Rajković,Blocked,0,0.05354343,92.2,46.3,118.9,39.6,1.1,-0.4,27.53,False,False,0.2603,0.7397,15.6
3930163,Trent Alexander-Arnold,England,Predrag Rajković,Off T,0,0.025817266,95.8,51.0,117.9,42.2,2.1,2.2,23.79,False,False,0.2738,0.7262,15.66
3930163,Dušan Vlahović,Serbia,Jordan Pickford,Saved,0,0.045151852,96.9,32.1,117.7,38.7,2.3,-1.3,21.82,False,False,0.2776,0.7224,17.67
3930163,Veljko Birmančević,Serbia,Jordan Pickford,Blocked,0,0.033204958,98.1,35.4,119.5,39.7,0.5,-0.3,21.83,False,False,0.2558,0.7442,19.87
3930163,Dušan Vlahović,Serbia,Jordan Pickford,Blocked,0,0.037229445,98.9,46.6,118.0,40.2,2.0,0.2,20.14,False,False,0.2762,0.7238,19.65
3930163,Aleksandar Mitrović,Serbia,Jordan Pickford,Off T,0,0.09554446,103.0,47.3,117.2,42.2,2.8,2.2,15.09,False,False,0.2993,0.7007,22.63
3930163,Jude Bellingham,England,Predrag Rajković,Goal,1,0.28910747,113.4,39.5,118.9,42.1,1.1,2.1,6.08,False,False,0.3,0.7,62.22
3930163,Harry Kane,England,Predrag Rajković,Saved to Post,0,0.16733526,114.8,36.2,119.2,39.0,0.8,-1.0,5.22,False,False,0.2955,0.7045,58.51
3930164,Denis Vavro,Slovakia,Koen Casteels,Off T,0,0.0061508114,79.8,40.3,118.2,40.1,1.8,0.1,38.4,False,False,0.2617,0.7383,11.36
3930164,Leandro Trossard,Belgium,Martin Dúbravka,Off T,0,0.028659014,91.7,24.9,107.0,31.1,13.0,-8.9,16.51,True,False,0.2772,0.7228,12.6
3930164,Juraj Kucka,Slovakia,Koen Casteels,Off T,0,0.047570586,97.5,49.6,117.8,41.6,2.2,1.6,21.82,False,False,0.2771,0.7229,17.17
3930164,Yannick Ferreira Carrasco,Belgium,Martin Dúbravka,Blocked,0,0.046634816,98.6,35.1,118.2,39.8,1.8,-0.2,20.16,False,False,0.273,0.727,20.17
3930164,Leandro Trossard,Belgium,Martin Dúbravka,Blocked,0,0.039659355,99.4,31.0,118.6,39.2,1.4,-0.8,20.88,False,False,0.2682,0.7318,18.61
3930164,Kevin De Bruyne,Belgium,Martin Dúbravka,Blocked,0,0.03400005,99.7,51.7,117.5,42.2,2.5,2.2,20.18,False,False,0.2851,0.7149,16.95
3930164,Róbert Boženík,Slovakia,Koen Casteels,Saved,0,0.064620696,99.8,38.5,118.0,39.2,2.0,-0.8,18.21,False,False,0.2775,0.7225,22.29
3930164,Leandro Trossard,Belgium,Martin Dúbravka,Saved,0,0.09907409,99.9,47.5,116.7,40.7,3.3,0.7,18.12,False,False,0.2991,0.7009,19.9
3930164,Lukáš Haraslín,Slovakia,Koen Casteels,Off T,0,0.02820586,100.0,24.7,117.7,37.2,2.3,-2.8,21.67,False,False,0.2825,0.7175,14.51
3930164,Johan Bakayoko,Belgium,Martin Dúbravka,Off T,0,0.030715866,100.3,47.6,118.8,40.3,1.2,0.3,19.89,False,False,0.2662,0.7338,20.13
3930164,Róbert Boženík,Slovakia,Koen Casteels,Blocked,0,0.04691546,102.7,49.3,117.3,41.7,2.7,1.7,16.46,False,False,0.2962,0.7038,20.52
3930164,Lukáš Haraslín,Slovakia,Koen Casteels,Saved,0,0.100932,103.8,38.0,118.0,39.1,2.0,-0.9,14.24,False,False,0.2852,0.7148,27.36
3930164,Juraj Kucka,Slovakia,Koen Casteels,Saved,0,0.16258486,105.4,32.4,117.4,37.7,2.6,-2.3,13.12,False,False,0.3042,0.6958,24.62
3930164,Jeremy Doku,Belgium,Martin Dúbravka,Blocked,0,0.027797548,106.4,57.6,118.1,42.7,1.9,2.7,18.94,False,False,0.2906,0.7094,12.8
3930164,Kevin De Bruyne,Belgium,Martin Dúbravka,Wayward,0,0.14977165,107.4,41.5,118.4,41.0,1.6,1.0,11.01,False,False,0.2864,0.7136,34.8
3930164,Amadou Onana,Belgium,Martin Dúbravka,Off T,0,0.034820676,108.7,35.8,119.1,39.7,0.9,-0.3,11.11,False,False,0.2716,0.7284,34.95
3930164,Kevin De Bruyne,Belgium,Martin Dúbravka,Saved,0,0.123351954,109.4,52.0,118.0,42.9,2.0,2.9,12.52,False,False,0.3081,0.6919,19.43
3930164,Yannick Ferreira Carrasco,Belgium,Martin Dúbravka,Blocked,0,0.10049267,109.8,39.3,118.3,39.5,1.7,-0.5,8.5,False,False,0.3,0.7,42.67
3930164,Romelu Lukaku Menama,Belgium,Martin Dúbravka,Saved,0,0.09231648,110.7,53.2,118.6,43.9,1.4,3.9,12.2,False,False,0.2943,0.7057,16.91
3930164,Johan Bakayoko,Belgium,Martin Dúbravka,Blocked,0,0.195297,110.9,40.0,115.5,37.7,4.5,-2.3,5.14,False,False,0.1785,0.8215,47.46
3930164,David Strelec,Slovakia,Koen Casteels,Blocked,0,0.12313379,111.6,44.8,118.1,42.7,1.9,2.7,6.83,False,False,0.3231,0.6769,40.89
3930164,Amadou Onana,Belgium,Martin Dúbravka,Saved,0,0.11087667,112.7,41.8,119.2,40.7,0.8,0.7,6.59,False,False,0.2808,0.7192,55.24
3930164,Romelu Lukaku Menama,Belgium,Martin Dúbravka,Saved,0,0.54738164,114.4,38.1,118.1,39.4,1.9,-0.6,3.92,False,False,0.3784,0.6216,67.05
3930164,Romelu Lukaku Menama,Belgium,Martin Dúbravka,Off T,0,0.08940556,114.8,49.2,118.5,43.5,1.5,3.5,6.8,False,False,0.3514,0.6486,23.5
3930164,Juraj Kucka,Slovakia,Koen Casteels,Off T,0,0.06432098,115.7,49.2,118.2,43.9,1.8,3.9,5.86,False,False,0.43,0.57,21.54
3930164,Ivan Schranz,Slovakia,Koen Casteels,Goal,1,0.06667144,116.3,28.9,118.5,36.0,1.5,-4.0,7.43,False,False,0.4205,0.5795,13.76
3930165,Stefan Posch,Austria,Mike Maignan,Off T,0,0.021681927,95.2,54.1,118.0,42.7,2.0,2.7,25.49,False,False,0.2719,0.7281,13.96
